precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
3800, $ 37.000,Casa alquiler anual 6 ambientes a la laguna en Santa María de Tigre lote de 1000 m2,"Santa María de Tigre, Rincón de Milberg",1000,400,6,2,3,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),2,0,0.33,3.8,9.5,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3700, $ 280.000,Casa al rio con muelle y amarra Santa Maria de Tigre 100,"Santa María de Tigre, Rincón de Milberg",450,400,8,6,4,23,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,Zona Note (GBA),6,0,0.33,8.222222222222221,9.25,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3700, $ 230.000,Lote al Río Santa Maria de Tigre,"Santa María de Tigre, Rincón de Milberg",1000,480,5,6,4,15,0,O,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,Zona Note (GBA),6.5,0.75,0.5,3.7,7.708333333333333,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3700, $ 300.000,Casa en Alquiler Anual  en  Santa María de Tigre al Río!,"Santa María de Tigre, Rincón de Milberg",1000,360,7,6,4,15,0,NE,Muy luminoso,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,Zona Note (GBA),6.5,0.75,0.5,3.7,10.277777777777779,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3500, $ 240.000,Casa en Alquiler Anual a la Laguna en Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1100,400,7,5,4,20,0,NE,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,Zona Note (GBA),5.5,0.75,0,3.1818181818181817,8.75,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3400,0,Santa María de Tigre al 100,"Santa María de Tigre, Rincón de Milberg",1400,640,6,4,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),4.5,0,0,2.4285714285714284,5.3125,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3200, $ 300.000,Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1200,420,6,4,3,20,0,S,Muy luminoso,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,Zona Note (GBA),4.5,0,1.1600000000000001,2.6666666666666665,7.619047619047619,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3000,0,Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1400,280,5,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),3,0,0,2.142857142857143,10.714285714285714,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3000,0,Santa Maria de Tigre Rincon de Milberg,"Santa María de Tigre, Rincón de Milberg",1175,390,6,4,4,0,0,0,Muy luminoso,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,Zona Note (GBA),5,0,0.33,2.5531914893617023,7.6923076923076925,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3000, $ 400.000,Av. Agustín M. García  al 6300,"Santa María de Tigre, Rincón de Milberg",1100,450,6,3,4,15,0,0,Muy luminoso,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,Zona Note (GBA),3.5,0.75,0.5,2.727272727272727,6.666666666666667,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2900,0,Santa María de Tigre 0,"Santa María de Tigre, Rincón de Milberg",650,650,6,4,4,111,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,Zona Note (GBA),5,0,0.33,4.461538461538462,4.461538461538462,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2800, $ 250.000,Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1250,303,7,4,5,20,0,O,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),4.5,0.75,0.8300000000000001,2.24,9.24092409240924,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2800,0,Santa Maria de Tigre 0,"Santa María de Tigre, Rincón de Milberg",1200,535,6,4,3,15,0,E,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),4,0,0.33,2.3333333333333335,5.233644859813084,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2500, $ 360.000,Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1100,280,6,3,3,17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),3.5,0.75,0.8300000000000001,2.272727272727273,8.928571428571429,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2500,0,Santa Maria de Tigre,"Santa María de Tigre, Rincón de Milberg",917,279,3,3,2,15,0,NE,Muy luminoso,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,Zona Note (GBA),3.5,0.75,0.8300000000000001,2.7262813522355507,8.960573476702509,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2500, $ 170.000,Barrio Santa Maria de Tigre,"Santa María de Tigre, Rincón de Milberg",917,279,4,2,2,15,0,N,Muy luminoso,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,Zona Note (GBA),2.5,0,0.8300000000000001,2.7262813522355507,8.960573476702509,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2500, $ 170.000,Av Santa Maria 6385,"Santa María de Tigre, Rincón de Milberg",917,214,4,4,3,15,0,NE,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),4.5,0,0.5,2.7262813522355507,11.682242990654206,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2200, $ 350.000,Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1000,270,6,4,3,10,0,E,Muy luminoso,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,Zona Note (GBA),4,0.75,1.1600000000000001,2.2,8.148148148148149,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2200,0,Barrio Santa Maria De Tigre Tigre Lote / N° 0,"Santa María de Tigre, Rincón de Milberg",311,270,4,3,3,5,0,E,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Zona Note (GBA),3,0.75,0.33,7.07395498392283,8.148148148148149,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
1700,0,Santa Maria De Tigre Lote / N° 0,"Santa María de Tigre, Rincón de Milberg",240,180,4,3,3,18,0,NO,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Zona Note (GBA),3,0.75,0.33,7.083333333333333,9.444444444444445,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
1400,0,Santa Maria De Tigre Lote / N° 0,"Santa María de Tigre, Rincón de Milberg",250,230,4,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),2,0.75,0,5.6,6.086956521739131,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3000, $ 60.000,Santa María de Tigre,"Santa María de Tigre, Rincón de Milberg",1000,500,5,4,4,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),5,0.75,0,3,6,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
2000,0,Sta Maria de Tigre DOBLE LOTE 100,"Santa María de Tigre, Rincón de Milberg",239,239,5,3,3,0,0,O,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Zona Note (GBA),3,0,0.33,8.368200836820083,8.368200836820083,5.302663819789614,8.895474245375718,20690.408720379146,50.08966522696906,397.94240157641303
3500, $ 300.000,Santa Teresa 3500,"Santa Teresa, Villanueva",900,330,5,2,4,8,0,SO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,Zona Note (GBA),2.5,0.75,0.5,3.888888888888889,10.606060606060606,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
3200,0,Santa Teresa 0,"Santa Teresa, Villanueva",1000,250,6,3,4,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,Zona Note (GBA),3.5,0.75,0.8300000000000001,3.2,12.8,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
3000, $ 90.000,Dean Funes 308,"Santa Teresa, Villanueva",403,324,6,3,3,8,0,N,Muy luminoso,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,Zona Note (GBA),3.5,0.75,1.1600000000000001,7.444168734491315,9.25925925925926,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Anual c/ Muebles - Santa Teresa Villanueva,"Santa Teresa, Villanueva",850,161,7,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),2.5,0,0,2.7058823529411766,14.285714285714286,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Casa en Alquiler Anual Amoblado en Santa Teresa Villanueva.,"Santa Teresa, Villanueva",900,170,6,2,3,0,0,NE,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),2.5,0,0.5,2.5555555555555554,13.529411764705882,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Dean Funes 3700,"Santa Teresa, Villanueva",900,190,4,3,3,5,0,E,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,Zona Note (GBA),3,0,0.33,2.5555555555555554,12.105263157894736,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300, $ 180.000,Santa Teresa,"Santa Teresa, Villanueva",900,170,4,3,3,7,0,E,Muy luminoso,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Zona Note (GBA),3.5,0,0,2.5555555555555554,13.529411764705882,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300, $ 55.000,B° Santa Teresa Villanueva,"Santa Teresa, Villanueva",900,170,4,2,3,10,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,Zona Note (GBA),2.5,0.75,0.5,2.5555555555555554,13.529411764705882,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Aristobulo del Valle al 4400,"Santa Teresa, Villanueva",800,240,4,1,3,0,0,NE,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),1.5,0.75,0,2.875,9.583333333333334,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Dean Funes 3701,"Santa Teresa, Villanueva",800,225,4,2,3,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),2.5,0,0,2.875,10.222222222222221,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Barrio Santa Teresa,"Santa Teresa, Villanueva",900,180,6,3,3,6,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Zona Note (GBA),3.5,0,0.8300000000000001,2.5555555555555554,12.777777777777779,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2300,0,Casa en alquiler Temporario o Anual,"Santa Teresa, Villanueva",230,200,4,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),3.5,0,0,10,11.5,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2200, $ 200.000,Casa en Alquiler en Santa Teresa 3 dormitorios Villanueva 100,"Santa Teresa, Villanueva",864,228,4,3,3,6,0,SO,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),3,0,0.33,2.5462962962962963,9.649122807017545,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
2200, $ 1,Santa Teresa - Villanueva,"Santa Teresa, Villanueva",225,190,4,3,3,10,0,E,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,Zona Note (GBA),3.5,0,0.33,9.777777777777779,11.578947368421053,6.345915556467669,11.560621005758232,20690.408720379146,50.08966522696906,397.94240157641303
580,0,Spurr 610 Avellaneda Buenos Aires Argentina.,"Sarandi, Avellaneda",54,50,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0,10.74074074074074,11.6,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
500,0,Pedernera 600 Sarandi ¡PH Cuatro Ambientes en Alquiler!,"Sarandi, Avellaneda",60,60,4,1,3,0,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.333333333333334,8.333333333333334,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
450,0,Lujan  100,"Sarandi, Avellaneda",50,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,9,11.25,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
380,0,Comandante Spurr 745,"Sarandi, Avellaneda",75,75,2,1,1,4,Frente,SE,Luminoso,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Zona Sur (GBA),1,0,0,5.066666666666666,5.066666666666666,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
370,0,Armenia 17,"Sarandi, Avellaneda",55,42,2,1,1,8,Frente,0,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.7272727272727275,8.80952380952381,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 100.000,Pastor Obligado  100 6°,"Sarandi, Avellaneda",48,44,2,1,1,40,Lateral,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7.291666666666667,7.954545454545454,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 30.000,Coronel Brandsen ,"Sarandi, Avellaneda",45,42,2,1,1,20,Frente,E,Muy luminoso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1.5,0,0,7.777777777777778,8.333333333333334,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 70.000,ZEBALLOS 3600,"Sarandi, Avellaneda",43,42,2,1,1,25,Contrafrente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.976744186046512,7.142857142857143,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
300,0,Avenida Belgrano  2900,"Sarandi, Avellaneda",40,35,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.5,8.571428571428571,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
300, $ 20.000,Eva Duarte de Perón 1343,"Sarandi, Avellaneda",40,40,2,1,1,50,Frente,0,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.5,7.5,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
280,0,vedia al ,"Sarandi, Avellaneda",40,35,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7,8,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
280,0,Villegas 2679,"Sarandi, Avellaneda",52,42,2,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,5.384615384615385,6.666666666666667,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
250,0,Juan de Ayolas 2997 ,"Sarandi, Avellaneda",45,45,2,1,1,40,Interno,0,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,5.555555555555555,5.555555555555555,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
220,0,Pasteur 301,"Sarandi, Avellaneda",32,32,2,1,1,20,Frente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.875,6.875,12.653714451019152,19.844239195395193,15966.021593447505,205.8341571193392,428.3166232419916
1600, $ 180.000,Casa en Venta y Alquiler de Sendero 3 dormitorios Nordelta 100,"Sendero, Nordelta",105,105,4,3,3,10,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Note (GBA),3,0,0,15.238095238095237,15.238095238095237,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
1500, $ 500.000,Sendero 0,"Sendero, Nordelta",150,130,4,3,3,8,0,SO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Zona Note (GBA),3,0,0,10,11.538461538461538,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
1500, $ 200.000,Departamento en Alquiler en Senderos II 3 dormitorios Nordelta 100,"Sendero, Nordelta",98,98,4,3,3,10,Frente,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,Zona Note (GBA),3,0,0.5,15.306122448979592,15.306122448979592,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
1300,0,Av. del Golf al 600,"Sendero, Nordelta",150,100,4,3,3,5,0,NO,Muy luminoso,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,Zona Note (GBA),3.5,0,0.5,8.666666666666666,13,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
1100,0,Senderos Nordelta Lote / N° 0,"Sendero, Nordelta",75,71,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Zona Note (GBA),2,0.75,0,14.666666666666666,15.492957746478874,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
1000, $ 318.217,Av. Del Golf 610 Barrio Sendero 600,"Sendero, Nordelta",128,71,3,2,2,9,Frente,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),2,0,0,7.8125,14.084507042253522,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
950,0,Departamento en Alquiler Amoblado 3 Ambientes Barrio Sendero Nordelta,"Sendero, Nordelta",62,55,3,1,2,10,0,0,Muy luminoso,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,Zona Note (GBA),1.5,0,0.5,15.32258064516129,17.272727272727273,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
900, $ 150.000,av del golf,"Sendero, Nordelta",90,75,3,2,2,8,0,0,Muy luminoso,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,Zona Note (GBA),2,0.75,1.1600000000000001,10,12,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
900,0,Av Del Golf Lote / N° 610,"Sendero, Nordelta",128,71,3,2,2,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Note (GBA),2,0,0.33,7.03125,12.67605633802817,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
450, $ 200.000,Sendero Loft Nordelta 300,"Sendero, Nordelta",48,48,2,1,1,6,Frente,NE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Zona Note (GBA),1,0,0,9.375,9.375,10.590259396453373,11.96999199666067,20690.408720379146,50.08966522696906,397.94240157641303
